Sensor,Hex,Decimal,Variable
TSL2591,0x28,40,Lux
TSL2561,0x29,41,Lux
SCD30,0x61,97,CO2
SPS30,0x69,105,PM_C_2p5
SVM30,0x70,112,TVOC
